,X,Y
0,1.2561177420278806,1.0
1,0.7949377062858773,1.0
2,0.8670477990442979,1.0
3,0.05622123879477192,1.0
4,0.49683903903161886,1.0
5,0.6905517211738805,1.0
6,0.4318237686902695,1.0
7,1.5860128458193223,1.0
8,0.8672858087671658,1.0
9,1.110750791891037,1.0
10,1.5741212259308877,1.0
11,0.611575770865646,1.0
12,1.1791189920128726,1.0
13,2.0586845017844375,1.0
14,1.4380623353968562,1.0
15,1.1226938634265322,1.0
16,0.012374480769240304,1.0
17,1.7373933539395825,1.0
18,2.5429536772058237,1.0
19,1.2902582373406342,1.0
20,2.033200497367459,1.0
21,0.9714734026943471,1.0
22,1.3465673768987232,1.0
23,0.9198690083205627,1.0
24,1.607669149068299,1.0
25,-0.7770309670627011,1.0
26,0.43695084231199344,1.0
27,0.6939278400981811,1.0
28,0.1995170773464502,1.0
29,0.9300821728031254,1.0
30,2.699441192005927,-1.0
31,2.357048686408391,-1.0
32,2.490910467983904,-1.0
33,3.1188106611841753,-1.0
34,2.6967306311186205,-1.0
35,3.3912826944518155,-1.0
36,2.806913177384582,-1.0
37,3.0315762048606048,-1.0
38,3.2142910025656692,-1.0
39,2.923369169253847,-1.0
40,2.644468537948312,-1.0
41,3.2674146124664962,-1.0
42,2.40738650158075,-1.0
43,3.002448547212995,-1.0
44,2.676850022674606,-1.0
45,2.946381709646637,-1.0
46,3.307958162014754,-1.0
47,2.320651918924988,-1.0
48,3.2163269962013366,-1.0
49,2.9183501563681222,-1.0
50,3.7874475384804747,-1.0
51,2.6065356491857727,-1.0
52,2.6661383754657852,-1.0
53,3.2414366466229185,-1.0
54,2.3205790499274968,-1.0
55,3.7501626187443193,-1.0
56,3.7692821386772444,-1.0
57,2.8189805009915077,-1.0
58,3.443413294916406,-1.0
59,3.521765450589654,-1.0
